"","date","state","cum_death","daily_death"
"District of Columbia.1314",2020-05-04,"District of Columbia",258,7
"District of Columbia.1315",2020-05-05,"District of Columbia",264,6
"District of Columbia.1316",2020-05-06,"District of Columbia",277,13
"District of Columbia.1317",2020-05-07,"District of Columbia",285,8
"District of Columbia.1318",2020-05-08,"District of Columbia",304,19
"District of Columbia.1319",2020-05-09,"District of Columbia",311,7
"District of Columbia.1320",2020-05-10,"District of Columbia",323,12
"District of Columbia.1321",2020-05-11,"District of Columbia",328,5
"District of Columbia.1322",2020-05-12,"District of Columbia",336,8
"District of Columbia.1323",2020-05-13,"District of Columbia",350,14
"District of Columbia.1324",2020-05-14,"District of Columbia",358,8
"District of Columbia.1325",2020-05-15,"District of Columbia",368,10
"District of Columbia.1326",2020-05-16,"District of Columbia",375,7
"District of Columbia.1327",2020-05-17,"District of Columbia",383,8
"District of Columbia.1328",2020-05-18,"District of Columbia",392,9
"District of Columbia.1329",2020-05-19,"District of Columbia",400,8
"District of Columbia.1330",2020-05-20,"District of Columbia",407,7
"District of Columbia.1331",2020-05-21,"District of Columbia",412,5
"Florida.1378",2020-03-08,"Florida",2,2
"Florida.1379",2020-03-09,"Florida",2,0
"Florida.1380",2020-03-10,"Florida",2,0
"Florida.1381",2020-03-11,"Florida",2,0
"Florida.1382",2020-03-12,"Florida",2,0
"Florida.1383",2020-03-13,"Florida",2,0
"Florida.1384",2020-03-14,"Florida",2,0
"Florida.1385",2020-03-15,"Florida",3,1
"Florida.1386",2020-03-16,"Florida",3,0
"Florida.1387",2020-03-17,"Florida",5,2
"Florida.1388",2020-03-18,"Florida",7,2
"Florida.1389",2020-03-19,"Florida",9,2
"Florida.1390",2020-03-20,"Florida",11,2
"Florida.1391",2020-03-21,"Florida",13,2
"Florida.1392",2020-03-22,"Florida",13,0
"Florida.1393",2020-03-23,"Florida",18,5
"Florida.1394",2020-03-24,"Florida",18,0
"Florida.1395",2020-03-25,"Florida",23,5
"Florida.1396",2020-03-26,"Florida",29,6
"Florida.1397",2020-03-27,"Florida",35,6
"Florida.1398",2020-03-28,"Florida",54,19
"Florida.1399",2020-03-29,"Florida",56,2
"Florida.1400",2020-03-30,"Florida",63,7
"Florida.1401",2020-03-31,"Florida",85,22
"Florida.1402",2020-04-01,"Florida",87,2
"Florida.1403",2020-04-02,"Florida",164,77
"Florida.1404",2020-04-03,"Florida",170,6
"Florida.1405",2020-04-04,"Florida",195,25
"Florida.1406",2020-04-05,"Florida",221,26
"Florida.1407",2020-04-06,"Florida",236,15
"Florida.1408",2020-04-07,"Florida",283,47
"Florida.1409",2020-04-08,"Florida",309,26
"Florida.1410",2020-04-09,"Florida",354,45
"Florida.1411",2020-04-10,"Florida",390,36
"Florida.1412",2020-04-11,"Florida",438,48
"Florida.1413",2020-04-12,"Florida",461,23
"Florida.1414",2020-04-13,"Florida",499,38
"Florida.1415",2020-04-14,"Florida",571,72
"Florida.1416",2020-04-15,"Florida",596,25
"Florida.1417",2020-04-16,"Florida",668,72
"Florida.1418",2020-04-17,"Florida",725,57
"Florida.1419",2020-04-18,"Florida",748,23
"Florida.1420",2020-04-19,"Florida",774,26
"Florida.1421",2020-04-20,"Florida",822,48
"Florida.1422",2020-04-21,"Florida",867,45
"Florida.1423",2020-04-22,"Florida",893,26
"Florida.1424",2020-04-23,"Florida",987,94
"Florida.1425",2020-04-24,"Florida",1046,59
"Florida.1426",2020-04-25,"Florida",1055,9
"Florida.1427",2020-04-26,"Florida",1075,20
"Florida.1428",2020-04-27,"Florida",1088,13
"Florida.1429",2020-04-28,"Florida",1171,83
"Florida.1430",2020-04-29,"Florida",1218,47
"Florida.1431",2020-04-30,"Florida",1268,50
"Florida.1432",2020-05-01,"Florida",1314,46
"Florida.1433",2020-05-02,"Florida",1364,50
"Florida.1434",2020-05-03,"Florida",1379,15
"Florida.1435",2020-05-04,"Florida",1399,20
"Florida.1436",2020-05-05,"Florida",1471,72
"Florida.1437",2020-05-06,"Florida",1539,68
"Florida.1438",2020-05-07,"Florida",1600,61
"Florida.1439",2020-05-08,"Florida",1669,69
"Florida.1440",2020-05-09,"Florida",1715,46
"Florida.1441",2020-05-10,"Florida",1721,6
"Florida.1442",2020-05-11,"Florida",1735,14
"Florida.1443",2020-05-12,"Florida",1779,44
"Florida.1444",2020-05-13,"Florida",1827,48
"Florida.1445",2020-05-14,"Florida",1875,48
"Florida.1446",2020-05-15,"Florida",1917,42
"Florida.1447",2020-05-16,"Florida",1964,47
"Florida.1448",2020-05-17,"Florida",1973,9
"Florida.1449",2020-05-18,"Florida",1997,24
"Florida.1450",2020-05-19,"Florida",2052,55
"Florida.1451",2020-05-20,"Florida",2096,44
"Florida.1452",2020-05-21,"Florida",2144,48
"Georgia.1503",2020-03-12,"Georgia",1,1
"Georgia.1504",2020-03-13,"Georgia",1,0
"Georgia.1505",2020-03-14,"Georgia",1,0
"Georgia.1506",2020-03-15,"Georgia",1,0
"Georgia.1507",2020-03-16,"Georgia",1,0
"Georgia.1508",2020-03-17,"Georgia",1,0
"Georgia.1509",2020-03-18,"Georgia",3,2
"Georgia.1510",2020-03-19,"Georgia",10,7
"Georgia.1511",2020-03-20,"Georgia",14,4
"Georgia.1512",2020-03-21,"Georgia",20,6
"Georgia.1513",2020-03-22,"Georgia",25,5
"Georgia.1514",2020-03-23,"Georgia",25,0
"Georgia.1515",2020-03-24,"Georgia",32,7
"Georgia.1516",2020-03-25,"Georgia",40,8
"Georgia.1517",2020-03-26,"Georgia",48,8
"Georgia.1518",2020-03-27,"Georgia",64,16
"Georgia.1519",2020-03-28,"Georgia",69,5
"Georgia.1520",2020-03-29,"Georgia",80,11
"Georgia.1521",2020-03-30,"Georgia",87,7
"Georgia.1522",2020-03-31,"Georgia",111,24
"Georgia.1523",2020-04-01,"Georgia",139,28
"Georgia.1524",2020-04-02,"Georgia",163,24
"Georgia.1525",2020-04-03,"Georgia",184,21
"Georgia.1526",2020-04-04,"Georgia",201,17
"Georgia.1527",2020-04-05,"Georgia",211,10
"Georgia.1528",2020-04-06,"Georgia",229,18
"Georgia.1529",2020-04-07,"Georgia",329,100
"Georgia.1530",2020-04-08,"Georgia",362,33
"Georgia.1531",2020-04-09,"Georgia",379,17
"Georgia.1532",2020-04-10,"Georgia",416,37
"Georgia.1533",2020-04-11,"Georgia",429,13
"Georgia.1534",2020-04-12,"Georgia",433,4
"Georgia.1535",2020-04-13,"Georgia",465,32
"Georgia.1536",2020-04-14,"Georgia",525,60
"Georgia.1537",2020-04-15,"Georgia",552,27
"Georgia.1538",2020-04-16,"Georgia",587,35
"Georgia.1539",2020-04-17,"Georgia",650,63
"Georgia.1540",2020-04-18,"Georgia",673,23
"Georgia.1541",2020-04-19,"Georgia",687,14
"Georgia.1542",2020-04-20,"Georgia",775,88
"Georgia.1543",2020-04-21,"Georgia",798,23
"Georgia.1544",2020-04-22,"Georgia",848,50
"Georgia.1545",2020-04-23,"Georgia",881,33
"Georgia.1546",2020-04-24,"Georgia",899,18
"Georgia.1547",2020-04-25,"Georgia",907,8
"Georgia.1548",2020-04-26,"Georgia",916,9
"Georgia.1549",2020-04-27,"Georgia",995,79
"Georgia.1550",2020-04-28,"Georgia",1036,41
"Georgia.1551",2020-04-29,"Georgia",1101,65
"Georgia.1552",2020-04-30,"Georgia",1132,31
"Georgia.1553",2020-05-01,"Georgia",1169,37
"Georgia.1554",2020-05-02,"Georgia",1177,8
"Georgia.1555",2020-05-03,"Georgia",1184,7
"Georgia.1556",2020-05-04,"Georgia",1246,62
"Georgia.1557",2020-05-05,"Georgia",1299,53
"Georgia.1558",2020-05-06,"Georgia",1327,28
"Georgia.1559",2020-05-07,"Georgia",1355,28
"Georgia.1560",2020-05-08,"Georgia",1400,45
"Georgia.1561",2020-05-09,"Georgia",1403,3
"Georgia.1562",2020-05-10,"Georgia",1406,3
"Georgia.1563",2020-05-11,"Georgia",1444,38
"Georgia.1564",2020-05-12,"Georgia",1498,54
"Georgia.1565",2020-05-13,"Georgia",1517,19
"Georgia.1566",2020-05-14,"Georgia",1545,28
"Georgia.1567",2020-05-15,"Georgia",1588,43
"Georgia.1568",2020-05-16,"Georgia",1598,10
"Georgia.1569",2020-05-17,"Georgia",1610,12
"Georgia.1570",2020-05-18,"Georgia",1649,39
"Georgia.1571",2020-05-19,"Georgia",1675,26
"Georgia.1572",2020-05-20,"Georgia",1697,22
"Georgia.1573",2020-05-21,"Georgia",1775,78
"Grand Princess.1631",2020-03-19,"Grand Princess",1,1
"Grand Princess.1632",2020-03-20,"Grand Princess",1,0
"Grand Princess.1633",2020-03-21,"Grand Princess",1,0
"Grand Princess.1634",2020-03-22,"Grand Princess",1,0
"Grand Princess.1635",2020-03-23,"Grand Princess",1,0
"Grand Princess.1636",2020-03-24,"Grand Princess",1,0
"Grand Princess.1637",2020-03-25,"Grand Princess",1,0
"Grand Princess.1638",2020-03-26,"Grand Princess",1,0
"Grand Princess.1639",2020-03-27,"Grand Princess",3,2
"Grand Princess.1640",2020-03-28,"Grand Princess",3,0
"Grand Princess.1641",2020-03-29,"Grand Princess",3,0
"Grand Princess.1642",2020-03-30,"Grand Princess",3,0
"Grand Princess.1643",2020-03-31,"Grand Princess",3,0
"Grand Princess.1644",2020-04-01,"Grand Princess",3,0
"Grand Princess.1645",2020-04-02,"Grand Princess",3,0
"Grand Princess.1646",2020-04-03,"Grand Princess",3,0
"Grand Princess.1647",2020-04-04,"Grand Princess",3,0
"Grand Princess.1648",2020-04-05,"Grand Princess",3,0
"Grand Princess.1649",2020-04-06,"Grand Princess",3,0
"Grand Princess.1650",2020-04-07,"Grand Princess",3,0
"Grand Princess.1651",2020-04-08,"Grand Princess",3,0
"Grand Princess.1652",2020-04-09,"Grand Princess",3,0
"Grand Princess.1653",2020-04-10,"Grand Princess",3,0
"Grand Princess.1654",2020-04-11,"Grand Princess",3,0
"Grand Princess.1666",2020-04-23,"Grand Princess",3,3
"Grand Princess.1667",2020-04-24,"Grand Princess",3,0
"Grand Princess.1668",2020-04-25,"Grand Princess",3,0
"Grand Princess.1669",2020-04-26,"Grand Princess",3,0
"Grand Princess.1670",2020-04-27,"Grand Princess",3,0
"Grand Princess.1671",2020-04-28,"Grand Princess",3,0
"Grand Princess.1672",2020-04-29,"Grand Princess",3,0
"Grand Princess.1673",2020-04-30,"Grand Princess",3,0
"Grand Princess.1674",2020-05-01,"Grand Princess",3,0
"Grand Princess.1675",2020-05-02,"Grand Princess",3,0
"Grand Princess.1676",2020-05-03,"Grand Princess",3,0
"Grand Princess.1677",2020-05-04,"Grand Princess",3,0
"Grand Princess.1678",2020-05-05,"Grand Princess",3,0
"Grand Princess.1679",2020-05-06,"Grand Princess",3,0
"Grand Princess.1680",2020-05-07,"Grand Princess",3,0
"Grand Princess.1681",2020-05-08,"Grand Princess",3,0
"Grand Princess.1682",2020-05-09,"Grand Princess",3,0
"Grand Princess.1683",2020-05-10,"Grand Princess",3,0
"Grand Princess.1684",2020-05-11,"Grand Princess",3,0
"Grand Princess.1685",2020-05-12,"Grand Princess",3,0
"Grand Princess.1686",2020-05-13,"Grand Princess",3,0
"Grand Princess.1687",2020-05-14,"Grand Princess",3,0
"Grand Princess.1688",2020-05-15,"Grand Princess",3,0
"Grand Princess.1689",2020-05-16,"Grand Princess",3,0
"Grand Princess.1690",2020-05-17,"Grand Princess",3,0
"Grand Princess.1691",2020-05-18,"Grand Princess",3,0
"Grand Princess.1692",2020-05-19,"Grand Princess",3,0
"Grand Princess.1693",2020-05-20,"Grand Princess",3,0
"Grand Princess.1694",2020-05-21,"Grand Princess",3,0
"Guam.1755",2020-03-22,"Guam",1,1
"Guam.1756",2020-03-23,"Guam",1,0
"Guam.1757",2020-03-24,"Guam",1,0
"Guam.1758",2020-03-25,"Guam",1,0
"Guam.1759",2020-03-26,"Guam",1,0
"Guam.1760",2020-03-27,"Guam",1,0
"Guam.1761",2020-03-28,"Guam",1,0
"Guam.1762",2020-03-29,"Guam",1,0
"Guam.1763",2020-03-30,"Guam",1,0
"Guam.1764",2020-03-31,"Guam",2,1
"Guam.1765",2020-04-01,"Guam",3,1
"Guam.1766",2020-04-02,"Guam",3,0
"Guam.1767",2020-04-03,"Guam",4,1
"Guam.1768",2020-04-04,"Guam",4,0
"Guam.1769",2020-04-05,"Guam",4,0
"Guam.1770",2020-04-06,"Guam",4,0
"Guam.1771",2020-04-07,"Guam",4,0
"Guam.1772",2020-04-08,"Guam",4,0
"Guam.1773",2020-04-09,"Guam",4,0
"Guam.1774",2020-04-10,"Guam",4,0
"Guam.1775",2020-04-11,"Guam",5,1
"Guam.1776",2020-04-12,"Guam",5,0
"Guam.1777",2020-04-13,"Guam",5,0
"Guam.1778",2020-04-14,"Guam",5,0
"Guam.1779",2020-04-15,"Guam",5,0
"Guam.1780",2020-04-16,"Guam",5,0
"Guam.1781",2020-04-17,"Guam",5,0
"Guam.1782",2020-04-18,"Guam",5,0
"Guam.1783",2020-04-19,"Guam",5,0
"Guam.1784",2020-04-20,"Guam",5,0
"Guam.1785",2020-04-21,"Guam",5,0
"Guam.1786",2020-04-22,"Guam",5,0
"Guam.1787",2020-04-23,"Guam",5,0
"Guam.1788",2020-04-24,"Guam",5,0
"Guam.1789",2020-04-25,"Guam",5,0
"Guam.1790",2020-04-26,"Guam",5,0
"Guam.1791",2020-04-27,"Guam",5,0
"Guam.1792",2020-04-28,"Guam",5,0
"Guam.1793",2020-04-29,"Guam",5,0
"Guam.1794",2020-04-30,"Guam",5,0
"Guam.1795",2020-05-01,"Guam",5,0
"Guam.1796",2020-05-02,"Guam",5,0
"Guam.1797",2020-05-03,"Guam",5,0
"Guam.1798",2020-05-04,"Guam",5,0
"Guam.1799",2020-05-05,"Guam",5,0
"Guam.1800",2020-05-06,"Guam",5,0
"Guam.1801",2020-05-07,"Guam",5,0
"Guam.1802",2020-05-08,"Guam",5,0
"Guam.1803",2020-05-09,"Guam",5,0
"Guam.1804",2020-05-10,"Guam",5,0
"Guam.1805",2020-05-11,"Guam",5,0
"Guam.1806",2020-05-12,"Guam",5,0
"Guam.1807",2020-05-13,"Guam",5,0
"Guam.1808",2020-05-14,"Guam",5,0
"Guam.1809",2020-05-15,"Guam",5,0
"Guam.1810",2020-05-16,"Guam",5,0
"Guam.1811",2020-05-17,"Guam",5,0
"Guam.1812",2020-05-18,"Guam",5,0
"Guam.1813",2020-05-19,"Guam",5,0
"Guam.1814",2020-05-20,"Guam",5,0
"Guam.1815",2020-05-21,"Guam",5,0
"Hawaii.1878",2020-03-24,"Hawaii",1,1
"Hawaii.1886",2020-04-01,"Hawaii",1,1
"Hawaii.1887",2020-04-02,"Hawaii",1,0
"Hawaii.1888",2020-04-03,"Hawaii",3,2
"Hawaii.1889",2020-04-04,"Hawaii",3,0
"Hawaii.1890",2020-04-05,"Hawaii",4,1
"Hawaii.1891",2020-04-06,"Hawaii",5,1
"Hawaii.1892",2020-04-07,"Hawaii",5,0
"Hawaii.1893",2020-04-08,"Hawaii",5,0
"Hawaii.1894",2020-04-09,"Hawaii",6,1
"Hawaii.1895",2020-04-10,"Hawaii",6,0
"Hawaii.1896",2020-04-11,"Hawaii",8,2
"Hawaii.1897",2020-04-12,"Hawaii",9,1
"Hawaii.1898",2020-04-13,"Hawaii",9,0
"Hawaii.1899",2020-04-14,"Hawaii",9,0
"Hawaii.1900",2020-04-15,"Hawaii",9,0
"Hawaii.1901",2020-04-16,"Hawaii",9,0
"Hawaii.1902",2020-04-17,"Hawaii",9,0
"Hawaii.1903",2020-04-18,"Hawaii",9,0
"Hawaii.1904",2020-04-19,"Hawaii",10,1
"Hawaii.1905",2020-04-20,"Hawaii",10,0
"Hawaii.1906",2020-04-21,"Hawaii",10,0
"Hawaii.1907",2020-04-22,"Hawaii",12,2
"Hawaii.1908",2020-04-23,"Hawaii",12,0
"Hawaii.1909",2020-04-24,"Hawaii",13,1
"Hawaii.1910",2020-04-25,"Hawaii",13,0
"Hawaii.1911",2020-04-26,"Hawaii",14,1
"Hawaii.1912",2020-04-27,"Hawaii",16,2
"Hawaii.1913",2020-04-28,"Hawaii",16,0
"Hawaii.1914",2020-04-29,"Hawaii",16,0
"Hawaii.1915",2020-04-30,"Hawaii",16,0
"Hawaii.1916",2020-05-01,"Hawaii",16,0
"Hawaii.1917",2020-05-02,"Hawaii",16,0
"Hawaii.1918",2020-05-03,"Hawaii",17,1
"Hawaii.1919",2020-05-04,"Hawaii",17,0
"Hawaii.1920",2020-05-05,"Hawaii",17,0
"Hawaii.1921",2020-05-06,"Hawaii",17,0
"Hawaii.1922",2020-05-07,"Hawaii",17,0
"Hawaii.1923",2020-05-08,"Hawaii",17,0
"Hawaii.1924",2020-05-09,"Hawaii",17,0
"Hawaii.1925",2020-05-10,"Hawaii",17,0
"Hawaii.1926",2020-05-11,"Hawaii",17,0
"Hawaii.1927",2020-05-12,"Hawaii",17,0
"Hawaii.1928",2020-05-13,"Hawaii",17,0
"Hawaii.1929",2020-05-14,"Hawaii",17,0
"Hawaii.1930",2020-05-15,"Hawaii",17,0
"Hawaii.1931",2020-05-16,"Hawaii",17,0
"Hawaii.1932",2020-05-17,"Hawaii",17,0
"Hawaii.1933",2020-05-18,"Hawaii",17,0
"Hawaii.1934",2020-05-19,"Hawaii",17,0
"Hawaii.1935",2020-05-20,"Hawaii",17,0
"Hawaii.1936",2020-05-21,"Hawaii",17,0
"Idaho.2001",2020-03-26,"Idaho",3,3
"Idaho.2002",2020-03-27,"Idaho",3,0
"Idaho.2003",2020-03-28,"Idaho",4,1
"Idaho.2004",2020-03-29,"Idaho",5,1
"Idaho.2005",2020-03-30,"Idaho",6,1
"Idaho.2006",2020-03-31,"Idaho",8,2
"Idaho.2007",2020-04-01,"Idaho",9,1
"Idaho.2008",2020-04-02,"Idaho",9,0
"Idaho.2009",2020-04-03,"Idaho",9,0
"Idaho.2010",2020-04-04,"Idaho",10,1
"Idaho.2011",2020-04-05,"Idaho",10,0
"Idaho.2012",2020-04-06,"Idaho",10,0
"Idaho.2013",2020-04-07,"Idaho",13,3
"Idaho.2014",2020-04-08,"Idaho",15,2
"Idaho.2015",2020-04-09,"Idaho",18,3
"Idaho.2016",2020-04-10,"Idaho",24,6
"Idaho.2017",2020-04-11,"Idaho",25,1
"Idaho.2018",2020-04-12,"Idaho",27,2
"Idaho.2019",2020-04-13,"Idaho",27,0
"Idaho.2020",2020-04-14,"Idaho",33,6
"Idaho.2021",2020-04-15,"Idaho",39,6
"Idaho.2022",2020-04-16,"Idaho",41,2
"Idaho.2023",2020-04-17,"Idaho",41,0
"Idaho.2024",2020-04-18,"Idaho",43,2
"Idaho.2025",2020-04-19,"Idaho",44,1
"Idaho.2026",2020-04-20,"Idaho",45,1
"Idaho.2027",2020-04-21,"Idaho",48,3
"Idaho.2028",2020-04-22,"Idaho",51,3
"Idaho.2029",2020-04-23,"Idaho",54,3
"Idaho.2030",2020-04-24,"Idaho",54,0
"Idaho.2031",2020-04-25,"Idaho",56,2
"Idaho.2032",2020-04-26,"Idaho",56,0
"Idaho.2033",2020-04-27,"Idaho",56,0
"Idaho.2034",2020-04-28,"Idaho",60,4
"Idaho.2035",2020-04-29,"Idaho",60,0
"Idaho.2036",2020-04-30,"Idaho",60,0
"Idaho.2037",2020-05-01,"Idaho",63,3
"Idaho.2038",2020-05-02,"Idaho",64,1
"Idaho.2039",2020-05-03,"Idaho",64,0
"Idaho.2040",2020-05-04,"Idaho",64,0
"Idaho.2041",2020-05-05,"Idaho",65,1
"Idaho.2042",2020-05-06,"Idaho",66,1
"Idaho.2043",2020-05-07,"Idaho",67,1
"Idaho.2044",2020-05-08,"Idaho",67,0
"Idaho.2045",2020-05-09,"Idaho",67,0
"Idaho.2046",2020-05-10,"Idaho",67,0
"Idaho.2047",2020-05-11,"Idaho",70,3
"Idaho.2048",2020-05-12,"Idaho",69,-1
"Idaho.2049",2020-05-13,"Idaho",69,0
"Idaho.2050",2020-05-14,"Idaho",72,3
"Idaho.2051",2020-05-15,"Idaho",72,0
"Idaho.2052",2020-05-16,"Idaho",73,1
"Idaho.2053",2020-05-17,"Idaho",73,0
"Idaho.2054",2020-05-18,"Idaho",74,1
"Idaho.2055",2020-05-19,"Idaho",74,0
"Idaho.2056",2020-05-20,"Idaho",77,3
"Idaho.2057",2020-05-21,"Idaho",77,0
"Illinois.2113",2020-03-17,"Illinois",1,1
"Illinois.2114",2020-03-18,"Illinois",1,0
"Illinois.2115",2020-03-19,"Illinois",4,3
"Illinois.2116",2020-03-20,"Illinois",5,1
"Illinois.2117",2020-03-21,"Illinois",6,1
"Illinois.2118",2020-03-22,"Illinois",9,3
"Illinois.2119",2020-03-23,"Illinois",12,3
"Illinois.2120",2020-03-24,"Illinois",16,4
"Illinois.2121",2020-03-25,"Illinois",19,3
"Illinois.2122",2020-03-26,"Illinois",26,7
"Illinois.2123",2020-03-27,"Illinois",34,8
"Illinois.2124",2020-03-28,"Illinois",47,13
"Illinois.2125",2020-03-29,"Illinois",66,19
"Illinois.2126",2020-03-30,"Illinois",73,7
"Illinois.2127",2020-03-31,"Illinois",99,26
"Illinois.2128",2020-04-01,"Illinois",141,42
"Illinois.2129",2020-04-02,"Illinois",163,22
"Illinois.2130",2020-04-03,"Illinois",210,47
"Illinois.2131",2020-04-04,"Illinois",244,34
"Illinois.2132",2020-04-05,"Illinois",274,30
"Illinois.2133",2020-04-06,"Illinois",307,33
"Illinois.2134",2020-04-07,"Illinois",380,73
"Illinois.2135",2020-04-08,"Illinois",462,82
"Illinois.2136",2020-04-09,"Illinois",528,66
"Illinois.2137",2020-04-10,"Illinois",597,69
"Illinois.2138",2020-04-11,"Illinois",677,80
"Illinois.2139",2020-04-12,"Illinois",720,43
"Illinois.2140",2020-04-13,"Illinois",798,78
"Illinois.2141",2020-04-14,"Illinois",868,70
"Illinois.2142",2020-04-15,"Illinois",949,81
"Illinois.2143",2020-04-16,"Illinois",1072,123
"Illinois.2144",2020-04-17,"Illinois",1132,60
"Illinois.2145",2020-04-18,"Illinois",1259,127
"Illinois.2146",2020-04-19,"Illinois",1290,31
"Illinois.2147",2020-04-20,"Illinois",1349,59
"Illinois.2148",2020-04-21,"Illinois",1468,119
"Illinois.2149",2020-04-22,"Illinois",1565,97
"Illinois.2150",2020-04-23,"Illinois",1688,123
"Illinois.2151",2020-04-24,"Illinois",1795,107
"Illinois.2152",2020-04-25,"Illinois",1875,80
"Illinois.2153",2020-04-26,"Illinois",1933,58
"Illinois.2154",2020-04-27,"Illinois",1983,50
"Illinois.2155",2020-04-28,"Illinois",2125,142
"Illinois.2156",2020-04-29,"Illinois",2215,90
"Illinois.2157",2020-04-30,"Illinois",2355,140
"Illinois.2158",2020-05-01,"Illinois",2457,102
"Illinois.2159",2020-05-02,"Illinois",2559,102
"Illinois.2160",2020-05-03,"Illinois",2618,59
"Illinois.2161",2020-05-04,"Illinois",2659,41
"Illinois.2162",2020-05-05,"Illinois",2834,175
"Illinois.2163",2020-05-06,"Illinois",2974,140
"Illinois.2164",2020-05-07,"Illinois",3111,137
"Illinois.2165",2020-05-08,"Illinois",3241,130
"Illinois.2166",2020-05-09,"Illinois",3349,108
"Illinois.2167",2020-05-10,"Illinois",3406,57
"Illinois.2168",2020-05-11,"Illinois",3459,53
"Illinois.2169",2020-05-12,"Illinois",3601,142
"Illinois.2170",2020-05-13,"Illinois",3792,191
"Illinois.2171",2020-05-14,"Illinois",3928,136
"Illinois.2172",2020-05-15,"Illinois",4059,131
"Illinois.2173",2020-05-16,"Illinois",4129,70
"Illinois.2174",2020-05-17,"Illinois",4177,48
"Illinois.2175",2020-05-18,"Illinois",4234,57
"Illinois.2176",2020-05-19,"Illinois",4379,145
"Illinois.2177",2020-05-20,"Illinois",4525,146
"Illinois.2178",2020-05-21,"Illinois",4607,82
"Indiana.2233",2020-03-16,"Indiana",1,1
"Indiana.2234",2020-03-17,"Indiana",2,1
"Indiana.2235",2020-03-18,"Indiana",2,0
"Indiana.2236",2020-03-19,"Indiana",2,0
"Indiana.2237",2020-03-20,"Indiana",3,1
"Indiana.2238",2020-03-21,"Indiana",4,1
"Indiana.2239",2020-03-22,"Indiana",6,2
"Indiana.2240",2020-03-23,"Indiana",7,1
"Indiana.2241",2020-03-24,"Indiana",12,5
"Indiana.2242",2020-03-25,"Indiana",14,2
"Indiana.2243",2020-03-26,"Indiana",17,3
"Indiana.2244",2020-03-27,"Indiana",25,8
"Indiana.2245",2020-03-28,"Indiana",31,6
"Indiana.2246",2020-03-29,"Indiana",32,1
"Indiana.2247",2020-03-30,"Indiana",35,3
"Indiana.2248",2020-03-31,"Indiana",49,14
"Indiana.2249",2020-04-01,"Indiana",65,16
"Indiana.2250",2020-04-02,"Indiana",78,13
"Indiana.2251",2020-04-03,"Indiana",102,24
"Indiana.2252",2020-04-04,"Indiana",116,14
"Indiana.2253",2020-04-05,"Indiana",127,11
"Indiana.2254",2020-04-06,"Indiana",143,16
"Indiana.2255",2020-04-07,"Indiana",173,30
"Indiana.2256",2020-04-08,"Indiana",203,30
"Indiana.2257",2020-04-09,"Indiana",245,42
"Indiana.2258",2020-04-10,"Indiana",300,55
"Indiana.2259",2020-04-11,"Indiana",330,30
"Indiana.2260",2020-04-12,"Indiana",343,13
"Indiana.2261",2020-04-13,"Indiana",350,7
"Indiana.2262",2020-04-14,"Indiana",387,37
"Indiana.2263",2020-04-15,"Indiana",436,49
"Indiana.2264",2020-04-16,"Indiana",477,41
"Indiana.2265",2020-04-17,"Indiana",522,45
"Indiana.2266",2020-04-18,"Indiana",545,23
"Indiana.2267",2020-04-19,"Indiana",562,17
"Indiana.2268",2020-04-20,"Indiana",577,15
"Indiana.2269",2020-04-21,"Indiana",635,58
"Indiana.2270",2020-04-22,"Indiana",666,31
"Indiana.2271",2020-04-23,"Indiana",706,40
"Indiana.2272",2020-04-24,"Indiana",741,35
"Indiana.2273",2020-04-25,"Indiana",786,45
"Indiana.2274",2020-04-26,"Indiana",813,27
"Indiana.2275",2020-04-27,"Indiana",844,31
"Indiana.2276",2020-04-28,"Indiana",901,57
"Indiana.2277",2020-04-29,"Indiana",964,63
"Indiana.2278",2020-04-30,"Indiana",1114,150
"Indiana.2279",2020-05-01,"Indiana",1175,61
"Indiana.2280",2020-05-02,"Indiana",1115,-60
"Indiana.2281",2020-05-03,"Indiana",1132,17
"Indiana.2282",2020-05-04,"Indiana",1151,19
"Indiana.2283",2020-05-05,"Indiana",1211,60
"Indiana.2284",2020-05-06,"Indiana",1377,166
"Indiana.2285",2020-05-07,"Indiana",1414,37
"Indiana.2286",2020-05-08,"Indiana",1447,33
"Indiana.2287",2020-05-09,"Indiana",1490,43
"Indiana.2288",2020-05-10,"Indiana",1508,18
"Indiana.2289",2020-05-11,"Indiana",1540,32
"Indiana.2290",2020-05-12,"Indiana",1578,38
"Indiana.2291",2020-05-13,"Indiana",1619,41
"Indiana.2292",2020-05-14,"Indiana",1646,27
"Indiana.2293",2020-05-15,"Indiana",1691,45
"Indiana.2294",2020-05-16,"Indiana",1741,50
"Indiana.2295",2020-05-17,"Indiana",1751,10
"Indiana.2296",2020-05-18,"Indiana",1765,14
"Indiana.2297",2020-05-19,"Indiana",1824,59
"Indiana.2298",2020-05-20,"Indiana",1864,40
"Indiana.2299",2020-05-21,"Indiana",1913,49
"Iowa.2363",2020-03-25,"Iowa",1,1
"Iowa.2364",2020-03-26,"Iowa",1,0
"Iowa.2365",2020-03-27,"Iowa",3,2
"Iowa.2366",2020-03-28,"Iowa",3,0
"Iowa.2367",2020-03-29,"Iowa",4,1
"Iowa.2368",2020-03-30,"Iowa",6,2
"Iowa.2369",2020-03-31,"Iowa",7,1
"Iowa.2370",2020-04-01,"Iowa",9,2
"Iowa.2371",2020-04-02,"Iowa",11,2
